INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-08-09 15:19:05,119 qr 8656 14408 Verified QR token for transaction 7cc522c7-2967-4d06-9c9e-88bc20e4f342
WARNING 2026-08-09 15:19:05,120 qr 8656 14408 Invalid signature for token: 7cc522c7-2967-4d06-9...
INFO 2026-08-09 15:19:06,366 qr 8656 14408 Generated QR token for transaction 98b9a91e-221f-4e41-ab11-eadc433c3c76
INFO 2026-08-09 15:19:06,368 qr 8656 14408 Generated QR token for transaction 98b9a91e-221f-4e41-ab11-eadc433c3c76
INFO 2026-08-09 15:19:06,369 qr 8656 14408 Verified QR token for transaction 98b9a91e-221f-4e41-ab11-eadc433c3c76
INFO 2026-08-09 15:19:06,370 qr 8656 14408 Verified QR token for transaction 98b9a91e-221f-4e41-ab11-eadc433c3c76
INFO 2026-08-09 15:19:07,706 qr 8656 14408 Generated QR token for transaction 824f8ef9-53d0-475e-90f4-bc38ce40694d
INFO 2026-08-09 15:19:09,002 qr 8656 14408 Generated QR token for transaction 0887fac6-536c-4816-bccf-0d392f5832bc
INFO 2026-08-09 15:19:10,283 qr 8656 14408 Generated QR token for transaction 95061490-3bf4-41a3-8bf2-ff4d66f63e7a
INFO 2026-08-09 15:19:11,653 qr 8656 14408 Generated QR token for transaction 32aa4f9b-9c08-40eb-ba90-0b5b9e11d466
WARNING 2026-08-09 15:19:13,348 qr 8656 14408 Invalid token format: ...
INFO 2026-08-09 15:19:14,574 qr 8656 14408 Generated QR token for transaction 4b9b351a-6a21-443b-ab50-101ae6dd6434
WARNING 2026-08-09 15:19:14,575 qr 8656 14408 Token not found or expired: 4b9b351a-6a21-443b-a...
WARNING 2026-08-09 15:19:15,834 qr 8656 14408 Invalid token format: invalid:token:format...
INFO 2026-08-09 15:19:17,062 qr 8656 14408 Generated QR token for transaction 3084106b-f8f5-4a99-8860-ab0113e61ce2
INFO 2026-08-09 15:19:17,063 qr 8656 14408 Verified QR token for transaction 3084106b-f8f5-4a99-8860-ab0113e61ce2
WARNING 2026-08-09 15:19:17,064 qr 8656 14408 Token replay attempt: 3084106b-f8f5-4a99-8...
INFO 2026-08-09 15:19:18,326 qr 8656 14408 Generated QR token for transaction ddccdbaf-6a22-408a-8f2e-28c5260d39d3
WARNING 2026-08-09 15:19:18,328 qr 8656 14408 Invalid signature for token: ddccdbaf-6a22-408a-8...
INFO 2026-08-09 15:19:19,583 qr 8656 14408 Generated QR token for transaction 7074b660-0913-41d8-9073-45f555a538d8
INFO 2026-08-09 15:19:19,584 qr 8656 14408 Verified QR token for transaction 7074b660-0913-41d8-9073-45f555a538d8
INFO 2026-08-09 15:19:20,829 qr 8656 14408 Generated QR token for transaction eedfb31c-b297-4248-b92f-171f773c5d0f
WARNING 2026-08-09 15:19:20,830 qr 8656 14408 Invalid signature for token: wrong-id:1786281560:...
INFO 2026-08-09 15:19:24,203 tasks 8656 14408 Transaction d6d2ac9a-12a3-468e-9c5f-5328e6c93d42 flagged for admin review
INFO 2026-08-09 15:19:24,504 trace 8656 14408 Task transactions.tasks.flag_for_admin_review[3fb17dd2-92b5-41a3-b16f-618abd8bd2b5] succeeded in 0.2960000000020955s: None
INFO 2026-08-09 15:19:28,311 tasks 8656 14408 Transaction cac4ac4f-6154-4a35-ae16-6262505e15b4 flagged for admin review
INFO 2026-08-09 15:19:28,313 trace 8656 14408 Task transactions.tasks.flag_for_admin_review[480a0096-60ca-4870-adfd-837fa1743c9f] succeeded in 0.0s: None
INFO 2026-08-09 15:19:34,889 tasks 8656 14408 Time credits awarded for transaction 8498400f-3216-49d8-b37d-fb0da0cb0036
INFO 2026-08-09 15:19:34,891 trace 8656 14408 Task transactions.tasks.award_time_credits[f16b0e71-2197-45ad-a980-a611f5905a6f] succeeded in 0.01600000000325963s: None
INFO 2026-08-09 15:19:43,631 tasks 8656 14408 Transaction 14e3f48d-8f36-4726-9467-dc192db71f6b flagged for admin review
INFO 2026-08-09 15:19:43,632 trace 8656 14408 Task transactions.tasks.flag_for_admin_review[ca261ad8-ab0a-4748-baeb-7e95957526f6] succeeded in 0.0s: None
INFO 2026-08-09 15:19:46,309 tasks 8656 14408 Time credits awarded for transaction db0b2e74-1538-4431-a59d-af6789b13fb9
INFO 2026-08-09 15:19:46,310 trace 8656 14408 Task transactions.tasks.award_time_credits[e86b3577-4049-45a9-9c0d-ef135d376dbf] succeeded in 0.01600000000325963s: None
INFO 2026-08-09 15:19:47,516 tasks 8656 14408 Transaction d6f4b485-45ac-4ee0-977c-58c5799e0e63 flagged for admin review
INFO 2026-08-09 15:19:47,517 trace 8656 14408 Task transactions.tasks.flag_for_admin_review[b2c3b92b-dbc9-4bdb-a230-5f27f0e0554c] succeeded in 0.0s: None
INFO 2026-08-09 15:19:51,183 tasks 8656 14408 Transaction decffa4b-b91d-4220-82e0-8420585430a9 flagged for admin review
INFO 2026-08-09 15:19:51,184 trace 8656 14408 Task transactions.tasks.flag_for_admin_review[3318cfd7-3ac5-45e6-9e6a-b86f4c205e54] succeeded in 0.01600000000325963s: None
WARNING 2026-08-09 15:19:53,926 log 8656 14408 Forbidden: /api/auth/login
WARNING 2026-08-09 15:19:56,582 log 8656 14408 Unauthorized: /api/auth/login
ERROR 2026-08-09 15:19:59,712 views 8656 14408 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-09 15:19:59,714 log 8656 14408 Bad Request: /api/auth/register
ERROR 2026-08-09 15:19:59,719 views 8656 14408 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-09 15:19:59,721 log 8656 14408 Bad Request: /api/auth/register
ERROR 2026-08-09 15:19:59,726 views 8656 14408 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-09 15:19:59,727 log 8656 14408 Bad Request: /api/auth/register
INFO 2026-08-09 15:20:01,900 verification 8656 14408 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:20:01,904 log 8656 14408 Bad Request: /api/auth/verify-id
WARNING 2026-08-09 15:20:02,659 log 8656 14408 Bad Request: /api/auth/verify-id
INFO 2026-08-09 15:20:03,350 verification 8656 14408 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:20:03,953 log 8656 14408 Bad Request: /api/auth/verify-address
INFO 2026-08-09 15:20:07,653 verification 8656 14408 Mock verification for National ID: 12-3****
ERROR 2026-08-09 15:20:07,656 verification 8656 14408 Nominatim geocoding failed: Network error
WARNING 2026-08-09 15:20:29,750 log 23648 24704 Unauthorized: /api/items/
WARNING 2026-08-09 15:20:43,836 log 23648 24704 Bad Request: /api/items/search/
WARNING 2026-08-09 15:20:48,786 log 23648 24704 Forbidden: /api/items/e7a3cd9c-63ff-4add-a8a7-d2133a48441c/
WARNING 2026-08-09 15:20:58,643 log 23648 24704 Bad Request: /api/transactions/borrow-request
ERROR 2026-08-09 15:20:59,901 exceptions 23648 24704 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 64, in borrow_request
    return Response(TransactionSerializer(txn, context={'request': request}).data, status=status.HTTP_201_CREATED)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py", line 88, in get_full_name
    return f"{obj.user.first_name} {obj.user.last_name}".strip() if obj.user else ""
AttributeError: 'User' object has no attribute 'user'
ERROR 2026-08-09 15:20:59,909 log 23648 24704 Internal Server Error: /api/transactions/borrow-request
INFO 2026-08-09 15:21:05,290 qr 23648 24704 Generated QR token for transaction 64a76002-ddeb-4e4f-a676-287e51a56fbe
INFO 2026-08-09 15:21:10,243 qr 23648 24704 Generated QR token for transaction 84fb60eb-4e28-420f-a2fe-e8adf6e21fb5
INFO 2026-08-09 15:21:10,245 qr 23648 24704 Verified QR token for transaction 84fb60eb-4e28-420f-a2fe-e8adf6e21fb5
WARNING 2026-08-09 15:21:10,246 qr 23648 24704 Invalid signature for token: 84fb60eb-4e28-420f-a...
INFO 2026-08-09 15:21:11,470 qr 23648 24704 Generated QR token for transaction a6612bea-2e09-4407-a26d-7cdc5c001efa
INFO 2026-08-09 15:21:11,471 qr 23648 24704 Generated QR token for transaction a6612bea-2e09-4407-a26d-7cdc5c001efa
INFO 2026-08-09 15:21:11,473 qr 23648 24704 Verified QR token for transaction a6612bea-2e09-4407-a26d-7cdc5c001efa
INFO 2026-08-09 15:21:11,474 qr 23648 24704 Verified QR token for transaction a6612bea-2e09-4407-a26d-7cdc5c001efa
INFO 2026-08-09 15:21:12,845 qr 23648 24704 Generated QR token for transaction 2dada366-b79c-4cf4-aca7-f6b800b99a78
INFO 2026-08-09 15:21:14,075 qr 23648 24704 Generated QR token for transaction 5dbad24e-d650-4bd3-b337-e79d6592e132
INFO 2026-08-09 15:21:15,321 qr 23648 24704 Generated QR token for transaction 1ed7b7f0-6568-42f5-9d82-ba7534ffec15
INFO 2026-08-09 15:21:16,531 qr 23648 24704 Generated QR token for transaction 768d0ca2-0705-46c1-8702-9d335a6ba6c2
WARNING 2026-08-09 15:21:17,733 qr 23648 24704 Invalid token format: ...
INFO 2026-08-09 15:21:18,934 qr 23648 24704 Generated QR token for transaction 70e222b3-0c83-4759-b7ab-a6a9229fd1c9
WARNING 2026-08-09 15:21:18,936 qr 23648 24704 Token not found or expired: 70e222b3-0c83-4759-b...
WARNING 2026-08-09 15:21:20,155 qr 23648 24704 Invalid token format: invalid:token:format...
INFO 2026-08-09 15:21:21,376 qr 23648 24704 Generated QR token for transaction edfe522f-0817-4516-82d3-6e02727b2991
INFO 2026-08-09 15:21:21,378 qr 23648 24704 Verified QR token for transaction edfe522f-0817-4516-82d3-6e02727b2991
WARNING 2026-08-09 15:21:21,379 qr 23648 24704 Token replay attempt: edfe522f-0817-4516-8...
INFO 2026-08-09 15:21:22,697 qr 23648 24704 Generated QR token for transaction eb3a47f4-bc56-4aac-896e-3aae5a8e5dc6
WARNING 2026-08-09 15:21:22,699 qr 23648 24704 Invalid signature for token: eb3a47f4-bc56-4aac-8...
INFO 2026-08-09 15:21:23,889 qr 23648 24704 Generated QR token for transaction 8d615c28-72e1-4411-9435-3f6a249273f8
INFO 2026-08-09 15:21:23,891 qr 23648 24704 Verified QR token for transaction 8d615c28-72e1-4411-9435-3f6a249273f8
INFO 2026-08-09 15:21:25,077 qr 23648 24704 Generated QR token for transaction 3813fd01-5c28-4c0c-a7ed-7ccf6ee4e694
WARNING 2026-08-09 15:21:25,078 qr 23648 24704 Invalid signature for token: wrong-id:1786281685:...
INFO 2026-08-09 15:21:26,532 tasks 23648 24704 Transaction 9215c33a-9d80-4016-afe9-0f4a78cf15ca flagged for admin review
INFO 2026-08-09 15:21:26,746 trace 23648 24704 Task transactions.tasks.flag_for_admin_review[711ab01c-0f1b-4cc1-a31d-682d76e01334] succeeded in 0.21799999999348074s: None
INFO 2026-08-09 15:21:30,513 tasks 23648 24704 Transaction ac76d046-3d56-4457-b057-0c84992fe14e flagged for admin review
INFO 2026-08-09 15:21:30,515 trace 23648 24704 Task transactions.tasks.flag_for_admin_review[fc4278e8-326f-41f7-98ed-defb5c04e60e] succeeded in 0.01600000000325963s: None
INFO 2026-08-09 15:21:36,956 tasks 23648 24704 Time credits awarded for transaction 39324e23-b8fc-49d2-b6ef-9d6d88a12e91
INFO 2026-08-09 15:21:36,958 trace 23648 24704 Task transactions.tasks.award_time_credits[6cfd9728-f8eb-4c93-b264-d928bf438ca1] succeeded in 0.0s: None
INFO 2026-08-09 15:21:45,753 tasks 23648 24704 Transaction f4ac2cd9-2968-46cb-8d5e-aa4a31d92e9f flagged for admin review
INFO 2026-08-09 15:21:45,754 trace 23648 24704 Task transactions.tasks.flag_for_admin_review[4a46aff9-fbd7-4c34-87f2-d56000dba03b] succeeded in 0.0s: None
INFO 2026-08-09 15:21:48,213 tasks 23648 24704 Time credits awarded for transaction 56f640a8-274d-45eb-af27-a2828cf5f632
INFO 2026-08-09 15:21:48,215 trace 23648 24704 Task transactions.tasks.award_time_credits[21b3600e-d0ca-4e43-aa87-c1fc32778153] succeeded in 0.015000000013969839s: None
INFO 2026-08-09 15:21:49,478 tasks 23648 24704 Transaction 360cd0c0-5ed5-4e36-ba82-6fb52b7d61f0 flagged for admin review
INFO 2026-08-09 15:21:49,479 trace 23648 24704 Task transactions.tasks.flag_for_admin_review[318664b9-e17e-4a71-b229-6c986757d436] succeeded in 0.0s: None
INFO 2026-08-09 15:21:53,407 tasks 23648 24704 Transaction 7a3767bd-d733-4808-8311-2c35c4c3d737 flagged for admin review
INFO 2026-08-09 15:21:53,408 trace 23648 24704 Task transactions.tasks.flag_for_admin_review[dbd5f6b9-4473-4d1d-b52c-d14c0aa2b26f] succeeded in 0.0s: None
WARNING 2026-08-09 15:21:55,873 log 23648 24704 Forbidden: /api/auth/login
WARNING 2026-08-09 15:21:58,266 log 23648 24704 Unauthorized: /api/auth/login
ERROR 2026-08-09 15:22:01,681 views 23648 24704 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-09 15:22:01,683 log 23648 24704 Bad Request: /api/auth/register
ERROR 2026-08-09 15:22:01,688 views 23648 24704 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-09 15:22:01,691 log 23648 24704 Bad Request: /api/auth/register
ERROR 2026-08-09 15:22:01,700 views 23648 24704 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-09 15:22:01,702 log 23648 24704 Bad Request: /api/auth/register
INFO 2026-08-09 15:22:03,795 verification 23648 24704 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:22:03,799 log 23648 24704 Bad Request: /api/auth/verify-id
WARNING 2026-08-09 15:22:04,456 log 23648 24704 Bad Request: /api/auth/verify-id
INFO 2026-08-09 15:22:05,056 verification 23648 24704 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:22:05,705 log 23648 24704 Bad Request: /api/auth/verify-address
INFO 2026-08-09 15:22:09,412 verification 23648 24704 Mock verification for National ID: 12-3****
ERROR 2026-08-09 15:22:09,416 verification 23648 24704 Nominatim geocoding failed: Network error
WARNING 2026-08-09 15:23:16,909 log 5964 23152 Unauthorized: /api/items/
WARNING 2026-08-09 15:23:31,041 log 5964 23152 Bad Request: /api/items/search/
WARNING 2026-08-09 15:23:35,032 log 5964 23152 Forbidden: /api/items/a90850d3-3355-4c84-8d46-7f3adff1e902/
WARNING 2026-08-09 15:23:44,536 log 5964 23152 Bad Request: /api/transactions/borrow-request
ERROR 2026-08-09 15:23:45,797 exceptions 5964 23152 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 64, in borrow_request
    return Response(TransactionSerializer(txn, context={'request': request}).data, status=status.HTTP_201_CREATED)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
